Environment,Covariate,Quantile,Time,Value
SE,T2MDEW,0.25,90,-0.3794013658473758
SE,T2MDEW,0.5,0,-0.18823827221697353
SE,T2MDEW,0.5,14,-0.17109119536069803
SE,T2MDEW,0.5,35,-1.1853980629441092
SE,T2MDEW,0.5,65,-0.9694934058493341
SE,T2MDEW,0.5,90,-0.4884217216781842
SE,T2MDEW,0.75,0,-0.055973225368261346
SE,T2MDEW,0.75,14,-0.2973574535908619
SE,T2MDEW,0.75,35,-0.8046055082427035
SE,T2MDEW,0.75,65,-1.0472093633114938
SE,T2MDEW,0.75,90,-0.3704977625571262
SE,VPD,0.25,0,-0.6434686034024418
SE,VPD,0.25,14,-0.36037941845082755
SE,VPD,0.25,35,-0.03407289925277848
SE,VPD,0.25,65,-0.766136480374436
SE,VPD,0.25,90,-1.1254611725386354
SE,VPD,0.5,0,-0.8927220313127651
SE,VPD,0.5,14,-0.5524177780607546
SE,VPD,0.5,35,-0.3093792692887372
SE,VPD,0.5,65,-0.6130923542510537
SE,VPD,0.5,90,-1.1997548643023208
SE,VPD,0.75,0,-0.5689692323229744
SE,VPD,0.75,14,-0.5753820432472926
SE,VPD,0.75,35,-0.34053790048201454
SE,VPD,0.75,65,-0.29539109248816176
SE,VPD,0.75,90,-1.2402202788137853
SE,WS2M,0.25,0,1.3818102094170546
SE,WS2M,0.25,14,0.45053887166379547
SE,WS2M,0.25,35,0.7567652122935281
SE,WS2M,0.25,65,0.8892317551173433
SE,WS2M,0.25,90,0.676042538254683
SE,WS2M,0.5,0,1.172690490891254
SE,WS2M,0.5,14,0.9041705910267067
SE,WS2M,0.5,35,1.0548375373234886
SE,WS2M,0.5,65,0.8396806877661337
SE,WS2M,0.5,90,0.6541136658047175
SE,WS2M,0.75,0,1.1129874094011465
SE,WS2M,0.75,14,0.9404635588262079
SE,WS2M,0.75,35,0.9052546310819732
SE,WS2M,0.75,65,0.8420028558727771
SE,WS2M,0.75,90,0.6666435091798432
SE,SOIL,NA,NA,0.9555337100414402
SE,ALT,NA,NA,-0.8008116256697334
SO,ETP,0.25,0,0.23943006957179555
SO,ETP,0.25,14,-0.4708331688283021
SO,ETP,0.25,35,1.0744724070170273
SO,ETP,0.25,65,0.5545823718025744
SO,ETP,0.25,90,0.32179544130180765
SO,ETP,0.5,0,0.8848396435609377
SO,ETP,0.5,14,1.0946465259634144
SO,ETP,0.5,35,1.1018839429196097
SO,ETP,0.5,65,0.4115185622188823
SO,ETP,0.5,90,-0.05022307601290211
SO,ETP,0.75,0,0.9245819294046759
SO,ETP,0.75,14,1.2873250265755312
